canonical_code,round_number,value_raw,value_label,value_harmonized,is_missing,harmonization_rule,notes
age,6,-1,Missing,,TRUE,missing,
age,6,998,Refused,,TRUE,missing,
age,6,999,Don't know,,TRUE,missing,
age,7,-1,Missing,,TRUE,missing,
age,7,998,Refused,,TRUE,missing,
age,7,999,Don't know,,TRUE,missing,
age,8,-1,Missing,,TRUE,missing,
age,8,998,Refused,,TRUE,missing,
age,8,999,Don't know,,TRUE,missing,
age,9,-1,Missing,,TRUE,missing,
age,9,998,Refused,,TRUE,missing,
age,9,999,Don't know,,TRUE,missing,
corruption_govt_officials,6,-1,Missing,,TRUE,missing,
corruption_govt_officials,6,0,None,0,FALSE,direct,
corruption_govt_officials,6,1,Some of them,1,FALSE,direct,
corruption_govt_officials,6,2,Most of them,2,FALSE,direct,
corruption_govt_officials,6,3,All of them,3,FALSE,direct,
corruption_govt_officials,6,9,Don't know/ Haven't heard enough,,TRUE,missing,
corruption_govt_officials,6,98,Refused,,TRUE,missing,
corruption_govt_officials,7,-1,Missing,,TRUE,missing,
corruption_govt_officials,7,0,None,0,FALSE,direct,
corruption_govt_officials,7,1,Some of them,1,FALSE,direct,
corruption_govt_officials,7,2,Most of them,2,FALSE,direct,
corruption_govt_officials,7,3,All of them,3,FALSE,direct,
corruption_govt_officials,7,8,Refused,,TRUE,missing,
corruption_govt_officials,7,9,Don't know/ Haven’t heard,,TRUE,missing,
corruption_govt_officials,8,-1,Missing,,TRUE,missing,
corruption_govt_officials,8,0,None,0,FALSE,direct,
corruption_govt_officials,8,1,Some of them,1,FALSE,direct,
corruption_govt_officials,8,2,Most of them,2,FALSE,direct,
corruption_govt_officials,8,3,All of them,3,FALSE,direct,
corruption_govt_officials,8,8,Refused,,TRUE,missing,
corruption_govt_officials,8,9,Don't know/ Haven’t heard,,TRUE,missing,
corruption_govt_officials,9,-1,Missing,,TRUE,missing,
corruption_govt_officials,9,0,None,0,FALSE,direct,
corruption_govt_officials,9,1,Some of them,1,FALSE,direct,
corruption_govt_officials,9,2,Most of them,2,FALSE,direct,
corruption_govt_officials,9,3,All of them,3,FALSE,direct,
corruption_govt_officials,9,8,Refused,,TRUE,missing,
corruption_govt_officials,9,9,Don't know/ Haven’t heard,,TRUE,missing,
corruption_tax_officials,6,-1,Missing,,TRUE,missing,
corruption_tax_officials,6,0,None,0,FALSE,direct,
corruption_tax_officials,6,1,Some of them,1,FALSE,direct,
corruption_tax_officials,6,2,Most of them,2,FALSE,direct,
corruption_tax_officials,6,3,All of them,3,FALSE,direct,
corruption_tax_officials,6,9,Don't know/ Haven't heard enough,,TRUE,missing,
corruption_tax_officials,6,98,Refused,,TRUE,missing,
corruption_tax_officials,8,-1,Missing,,TRUE,missing,
corruption_tax_officials,8,0,None,0,FALSE,direct,
corruption_tax_officials,8,1,Some of them,1,FALSE,direct,
corruption_tax_officials,8,2,Most of them,2,FALSE,direct,
corruption_tax_officials,8,3,All of them,3,FALSE,direct,
corruption_tax_officials,8,8,Refused,,TRUE,missing,
corruption_tax_officials,8,9,Don't know/ Haven’t heard,,TRUE,missing,
corruption_tax_officials,9,-1,Missing,,TRUE,missing,
corruption_tax_officials,9,0,None,0,FALSE,direct,
corruption_tax_officials,9,1,Some of them,1,FALSE,direct,
corruption_tax_officials,9,2,Most of them,2,FALSE,direct,
corruption_tax_officials,9,3,All of them,3,FALSE,direct,
corruption_tax_officials,9,8,Refused,,TRUE,missing,
corruption_tax_officials,9,9,Don't know/ Haven’t heard,,TRUE,missing,
education_level,6,-1,Missing,,TRUE,missing,
education_level,6,0,No formal schooling,0,FALSE,direct,
education_level,6,1,Informal schooling only,1,FALSE,direct,
education_level,6,2,Some primary schooling,2,FALSE,direct,
education_level,6,3,Primary school completed,3,FALSE,direct,
education_level,6,4,Some secondary school / high school,4,FALSE,direct,
education_level,6,5,Secondary school / high school completed,5,FALSE,direct,
education_level,6,6,"Post-secondary qualifications, other than university",6,FALSE,direct,
education_level,6,7,Some university,7,FALSE,direct,
education_level,6,8,University completed,8,FALSE,direct,
education_level,6,9,Post-graduate,9,FALSE,direct,
education_level,6,98,Refused,,TRUE,missing,
education_level,6,99,Don't know,,TRUE,missing,
education_level,7,-1,Missing,,TRUE,missing,
education_level,7,0,No formal schooling,0,FALSE,direct,
education_level,7,1,Informal schooling only,1,FALSE,direct,
education_level,7,2,Some primary schooling,2,FALSE,direct,
education_level,7,3,Primary school completed,3,FALSE,direct,
education_level,7,4,Some secondary school / high school,4,FALSE,direct,
education_level,7,5,Secondary school / high school completed,5,FALSE,direct,
education_level,7,6,"Post-secondary qualifications, other than university",6,FALSE,direct,
education_level,7,7,Some university,7,FALSE,direct,
education_level,7,8,University completed,8,FALSE,direct,
education_level,7,9,Post-graduate,9,FALSE,direct,
education_level,7,98,Refused,,TRUE,missing,
education_level,7,99,Don’t know,,TRUE,missing,
education_level,8,-1,Missing,,TRUE,missing,
education_level,8,0,No formal schooling,0,FALSE,direct,
education_level,8,1,Informal schooling only (including Koranic schooling),1,FALSE,direct,
education_level,8,2,Some primary schooling,2,FALSE,direct,
education_level,8,3,Primary school completed,3,FALSE,direct,
education_level,8,4,Intermediate school or Some secondary school / high school,4,FALSE,direct,
education_level,8,5,Secondary school / high school completed,5,FALSE,direct,
education_level,8,6,"Post-secondary qualifications, other than university e.g. a diploma or degree from a polytechnic or college",6,FALSE,direct,
education_level,8,7,Some university,7,FALSE,direct,
education_level,8,8,University completed,8,FALSE,direct,
education_level,8,9,Post-graduate,9,FALSE,direct,
education_level,8,98,Refused,,TRUE,missing,
education_level,8,99,Don’t know,,TRUE,missing,
education_level,9,-1,Missing,,TRUE,missing,
education_level,9,0,No formal schooling,0,FALSE,direct,
education_level,9,1,Informal schooling only (including Koranic schooling),1,FALSE,direct,
education_level,9,2,Some primary schooling,2,FALSE,direct,
education_level,9,3,Primary school completed,3,FALSE,direct,
education_level,9,4,Intermediate school or Some secondary school / high school,4,FALSE,direct,
education_level,9,5,Secondary school / high school completed,5,FALSE,direct,
education_level,9,6,"Post-secondary qualifications, other than university e.g. a diploma or degree from a polytechnic or college",6,FALSE,direct,
education_level,9,7,Some university,7,FALSE,direct,
education_level,9,8,University completed,8,FALSE,direct,
education_level,9,9,Post-graduate,9,FALSE,direct,
education_level,9,98,Refused,,TRUE,missing,
education_level,9,99,Don’t know,,TRUE,missing,
gender,6,-1,Missing,,TRUE,missing,
gender,6,1,Male,1,FALSE,direct,
gender,6,2,Female,2,FALSE,direct,
gender,7,-1,Missing,,TRUE,missing,
gender,7,1,Male,1,FALSE,direct,
gender,7,2,Female,2,FALSE,direct,
gender,8,1,Male,1,FALSE,direct,
gender,8,2,Female,2,FALSE,direct,
gender,9,1,Man,1,FALSE,direct,
gender,9,2,Woman,2,FALSE,direct,
govt_perf_economy,6,-1,Missing,,TRUE,missing,
govt_perf_economy,6,1,Very Badly,1,FALSE,direct,
govt_perf_economy,6,2,Fairly Badly,2,FALSE,direct,
govt_perf_economy,6,3,Fairly Well,3,FALSE,direct,
govt_perf_economy,6,4,Very Well,4,FALSE,direct,
govt_perf_economy,6,9,Don't know / Haven't heard enough,,TRUE,missing,
govt_perf_economy,6,98,Refused,,TRUE,missing,
govt_perf_economy,6,99,Not asked in this country,,TRUE,missing,
govt_perf_economy,7,-1,Missing,,TRUE,missing,
govt_perf_economy,7,1,Very Badly,1,FALSE,direct,
govt_perf_economy,7,2,Fairly Badly,2,FALSE,direct,
govt_perf_economy,7,3,Fairly Well,3,FALSE,direct,
govt_perf_economy,7,4,Very Well,4,FALSE,direct,
