canonical_code,concept,role,round_number,present,round_variable,variable_label,question_text,codebook_source,codebook_note,codebook_page,raw_scale_type,n_substantive_categories,higher_means,asked_all_countries,countries_excluded,verified,notes
trust_police,institutional_trust,outcome_component,6,TRUE,Q52H,Q52h. Trust police,"How much do you trust each of the following, or haven’t you heard enough about them to say: The Police?",Zambia 96,,32,likert_0_3,4,more trust,TRUE,,TRUE,
trust_police,institutional_trust,outcome_component,7,TRUE,Q43G,Q43g. Trust police,"How much do you trust each of the following, or haven’t you heard enough about them to say: The Police?",Zambia 96,,29,likert_0_3,4,more trust,TRUE,,TRUE,
trust_police,institutional_trust,outcome_component,8,TRUE,Q41G,Q41g. Trust police,"How much do you trust each of the following, or haven’t you heard enough about them to say: The Police?",Zambia96,,35,likert_0_3,4,more trust,TRUE,,TRUE,
trust_police,institutional_trust,outcome_component,9,TRUE,Q37G,Q37g. Trust police,"How much do you trust each of the following, or haven’t you heard enough about them to say: the police?",Zambia96,,27,likert_0_3,4,more trust,TRUE,,TRUE,
trust_courts,institutional_trust,outcome_component,6,TRUE,Q52J,Q52j. Trust courts of law,"How much do you trust each of the following, or haven’t you heard enough about them to say: Courts of law?",Zambia 96,,32,likert_0_3,4,more trust,TRUE,,TRUE,
trust_courts,institutional_trust,outcome_component,7,TRUE,Q43I,Q43i. Trust courts of law,"How much do you trust each of the following, or haven’t you heard enough about them to say: Courts of law?",Zambia 96,,30,likert_0_3,4,more trust,TRUE,,TRUE,
trust_courts,institutional_trust,outcome_component,8,TRUE,Q41I,Q41i. Trust courts of law,"How much do you trust each of the following, or haven’t you heard enough about them to say: Courts of law?",Zambia96,,35,likert_0_3,4,more trust,TRUE,,TRUE,
trust_courts,institutional_trust,outcome_component,9,TRUE,Q37I,Q37i. Trust courts of law,"How much do you trust each of the following, or haven’t you heard enough about them to say: courts of law?",Zambia96,,28,likert_0_3,4,more trust,TRUE,,TRUE,
corruption_govt_officials,corruption_perception,covariate,6,TRUE,Q53C,Q53c. Corruption: government officials,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Government Officials?",Afrobarometer Round 4,,33,likert_0_3,4,more perceived corruption,TRUE,,TRUE,
corruption_govt_officials,corruption_perception,covariate,7,TRUE,Q44C,Q44c. Corruption: government officials,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Government officials?",Afrobarometer Round 4,,30,likert_0_3,4,more perceived corruption,TRUE,,TRUE,
corruption_govt_officials,corruption_perception,covariate,8,TRUE,Q42C,Q42c. Corruption: Civil servants,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: Civil servants?",Afrobarometer Round 4,,36,likert_0_3,4,more perceived corruption,TRUE,,TRUE,
corruption_govt_officials,corruption_perception,covariate,9,TRUE,Q38C,Q38c. Corruption: civil servants,"How many of the following people do you think are involved in corruption, or haven’t you heard enough about them to say: civil servants?",Afrobarometer Round 4,,28,likert_0_3,4,more perceived corruption,TRUE,,TRUE,
govt_perf_economy,govt_performance,covariate,6,TRUE,Q66A,Q66a. Handling managing the economy,"Now let’s speak about the present government of this country. How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Managing the economy?",SAB,Interviewer probed for strength of opinion. *Not asked in SUD,42,likert_1_4,4,better perceived performance,FALSE,Sudan,TRUE,
govt_perf_economy,govt_performance,covariate,7,TRUE,Q56A,Q56a. Handling managing the economy,"Now let’s speak about the performance of the present government of this country. How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Managing the economy?",SAB,Interviewer probed for strength of opinion.,39,likert_1_4,4,better perceived performance,TRUE,,TRUE,
govt_perf_economy,govt_performance,covariate,8,TRUE,Q50A,Q50a. Handling managing the economy,"Now let’s speak about the performance of the present government of this country. How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: Managing the economy?",SAB,Interviewer probed for strength of opinion.,43,likert_1_4,4,better perceived performance,TRUE,,TRUE,
govt_perf_economy,govt_performance,covariate,9,TRUE,Q46A,Q46a. Handling managing the economy,"Now let’s speak about the performance of the present government of this country. How well or badly would you say the current government is handling the following matters, or haven’t you heard enough to say: managing the economy?",SAB,Interviewer probed for strength of opinion.,35,likert_1_4,4,better perceived performance,TRUE,,TRUE,
urban_rural,demographic,demographic,6,TRUE,URBRUR,Urban or rural Primary Sampling Unit,PSU/EA,,Answered by interviewer,3,categorical,4,"n/a (1=Urban, 2=Rural)",TRUE,,TRUE,
urban_rural,demographic,demographic,7,TRUE,URBRUR,Urban or Rural Primary Sampling Unit,PSU/EA,,Answered by interviewer,3,categorical,4,"n/a (1=Urban, 2=Rural)",TRUE,,TRUE,
urban_rural,demographic,demographic,8,TRUE,URBRUR,"Urban or Rural Primary Sampling Unit, 3 category (urban, rural, semi-urban)",PSU/EA,,Answered by interviewer,3,categorical,3,"n/a (1=Urban, 2=Rural)",TRUE,,TRUE,
